duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
4.644503116687218,33,3267,99.0,7.105173399805551,703.4121665807495,0.05959012968292499,0.0518602781089316,0.00013270044276293333,0.21653689556058353,1,0,17,0,0,1,2842,53,normal
1.4157453607721888,115,6210,54.0,81.2292967269733,4386.382023256559,0.055038377952866493,0.0283157603546325,0.010282633756078066,0.09990165471174256,46,28,6,0,1,727,41675,183,intrusion
2.9503637621687213,72,10296,143.0,24.40377045136801,3489.7391745456257,0.06095390022640546,0.047912397347529764,9.09003100883797e-05,0.18543618586608934,2,0,37,1,0,1,39981,53,normal
4.811866088592162,21,5187,247.0,4.364211225617066,1077.9601727274155,0.06448397210376511,0.051525627240807614,0.0014773341052291974,0.23689915590340524,1,1,10,0,0,1,1695,22,normal
1.3158131957785495,70,35490,507.0,53.19904088557336,26971.913728985695,0.04260047525721427,0.03627223593645671,0.001391969279633522,0.18313103464989022,1,0,39,0,0,2,10815,53,normal
1.5365195434746985,68,73644,1083.0,44.25586403295868,47929.10074769425,0.053426603672037866,0.06089147552895109,0.0018362196779750676,0.32714754912616867,2,1,27,1,0,1,9765,22,normal
4.596845027609327,63,30429,483.0,13.705051969690675,6619.540101360596,0.04939491899255468,0.05524958876046453,0.00022670031379556753,0.31892894967291546,2,0,27,0,0,2,41880,21,normal
1.8102570990944011,42,33012,786.0,23.201124315994072,18236.08371237134,0.06074699567426509,0.05191218183247279,0.0010528864359067571,0.1997810546089847,2,1,24,0,0,1,37075,53,normal
1.6693108525150364,41,7667,187.0,24.561033637460696,4592.91329020515,0.05609589478057535,0.07058849812602934,0.0012247158593693165,0.26921848040414637,2,0,22,0,0,2,56232,21,normal
0.3623224620142943,35,21945,627.0,96.59903447724747,60567.59461723416,0.05906888216658282,0.04775389577224902,0.006302041905354399,0.19080378127188974,1,1,15,0,0,2,63118,80,normal
9.675175247640755,186,15438,83.0,19.22445798026813,1595.6300123622548,0.05576211463229152,0.027401263985406404,0.010995859361056029,0.09958337517562356,95,75,3,1,0,327,58784,74,intrusion
0.1609302083075958,1869,97188,52.0,11613.730073770024,603913.9638360413,9.936747798424875e-05,0.00010148036817113508,5.300145770264799e-08,0.0008422390427096089,1613,1,8,0,0,2,20920,443,ddos
1.78004594072371,14,9422,673.0,7.864965549320624,5293.1218146927795,0.05516276040555668,0.041752918994863525,0.00997356798314946,0.1647585497633515,2,0,5,0,0,1,53876,53,normal
2.461242190755516,6,5496,916.0,2.4377934128287504,2233.0187661511354,0.062179942340563676,0.03826720574431275,0.010196204405672227,0.10875419171831234,2,0,3,1,0,1,7980,443,normal
0.3007763374986639,28,30884,1103.0,93.09242952040528,102680.94976100702,0.03868341048622561,0.04576813533363912,0.001236038338888711,0.21463764527830365,2,0,18,1,0,1,12246,21,normal
1.4163630485529952,39,44772,1148.0,27.535313096344705,31610.53943460372,0.06360548538181114,0.05445481285381562,0.009253430851903192,0.2296134376230788,1,0,26,1,0,2,6819,80,normal
0.04950659819222757,552,28152,51.0,11150.028888203084,568651.4732983572,9.075196103771268e-05,9.377503415647107e-05,4.272160035690525e-08,0.0005090228138197077,550,4,9,0,0,1,28804,443,ddos
2.829204654131614,48,35904,748.0,16.96589885426049,12690.492342986847,0.050561774085943374,0.04752153173654107,0.00025149801663012605,0.23101250010362923,1,0,32,1,0,1,43511,80,normal
0.2828110052941064,916,39388,43.0,3238.9121457540705,139273.22226742504,9.8049538501737e-05,0.00010020872135857731,9.774729094804744e-08,0.0008101193552086308,712,4,6,0,0,2,14714,443,ddos
0.23552659137629264,4346,186878,43.0,18452.26891199112,793447.563215618,0.0001013153325365186,9.990409746677006e-05,5.167632577076716e-08,0.0008991106428615656,3928,1,5,0,0,2,37202,53,ddos
4.83509716357111,29,27811,959.0,5.997811216389529,5751.900956517558,0.05809966467111085,0.04834529261902981,0.0009874950646989156,0.1853972614902396,2,0,18,0,0,1,18507,21,normal
8.03026443058056,292,25404,87.0,36.36243893638375,3163.5321874653855,0.056935791834277244,0.026340156425134337,0.010028709853409897,0.09999183701323147,150,108,8,3,0,643,12505,898,intrusion
4.407733827608192,41,11070,270.0,9.301832098661047,2511.4946666384826,0.061741419632151205,0.05703337871758285,0.0004520894334852238,0.22691162518809033,2,1,22,0,0,1,61343,21,normal
5.270851160024357,246,19188,78.0,46.67177890844924,3640.3987548590408,0.053593563269807076,0.026221754680218333,0.010027696625245826,0.09998721740320383,101,89,4,4,0,668,41759,986,intrusion
0.12111003841643705,3710,152110,41.0,30633.298845494206,1255965.2526652624,9.829620330306348e-05,9.917205559700735e-05,1.5925761928511634e-08,0.0008345799157498558,3561,1,5,0,0,2,54625,53,ddos
0.28162844177075946,1307,66657,51.0,4640.866496942361,236684.19134406038,9.277525435552624e-05,9.388953863326208e-05,6.732502273825013e-09,0.0008872871378781954,1151,4,0,0,0,1,11106,80,ddos
0.0736244988664854,4462,276644,62.0,60604.82677228988,3757499.259881973,9.865355263219094e-05,9.999765469340054e-05,5.9374364496262515e-09,0.0009529764814523289,3538,4,0,0,0,2,48545,53,ddos
0.4154979741372428,3256,156288,48.0,7836.37996493459,376146.2383168603,0.00010137987131798224,0.00010227827490789658,4.984344220807729e-08,0.000894200883347149,3063,4,6,0,0,2,25939,80,ddos
2.205346136371389,55,3520,64.0,24.939395722476185,1596.1213262384758,0.05547239526658016,0.028973559609765744,0.010021716598478104,0.09429903561133358,26,16,2,4,2,937,26184,242,intrusion
1.0072067023302385,7,8526,1218.0,6.949914038305189,8464.99529865572,0.04506825228671873,0.044295405618515374,0.01758540506408198,0.14189512030019275,2,1,2,1,0,1,21794,21,normal
0.25853997984294314,4409,268949,61.0,17053.455340556466,1040260.7757739444,0.00010047663316778741,0.00010308813154912889,5.3865408327549425e-09,0.0015383267410809633,4015,0,3,0,0,1,39120,443,ddos
0.06067330049333559,3719,211983,57.0,61295.49521388734,3493843.2271915786,9.956452376799155e-05,9.971378992241879e-05,1.176045174449754e-08,0.0007961598945787305,2887,1,1,0,0,2,5715,80,ddos
1.3383313504013918,21,4305,205.0,15.691181405637467,3216.6921881556805,0.04185685592516397,0.043354363133094084,0.001024762438280971,0.19069541134992576,2,0,10,1,0,2,14287,53,normal
5.61715954429612,84,7812,93.0,14.954177344899671,1390.7384930756693,0.05431850823308798,0.025724401091033362,0.010406375193929876,0.09944732606760492,40,26,19,1,1,974,9650,100,intrusion
2.0927902701015726,14,11088,792.0,6.689633548095824,5298.189770091893,0.0743352970800316,0.0606776249578523,0.01188874722604222,0.2108878994828253,2,0,9,1,0,1,7856,53,normal
2.661145883390547,55,45760,832.0,20.667788392692284,17195.599942719982,0.0508086041593065,0.06657123600922804,0.000690747729198185,0.3949328237482317,2,1,33,1,0,2,62601,80,normal
3.847062610422834,20,18420,921.0,5.198771640943422,4788.068681308891,0.04671598592729025,0.038108578716319834,0.0007954291812373028,0.11638556092048498,2,1,10,1,0,2,15394,80,normal
0.4022957514555744,13,5356,412.0,32.31453465010205,13313.588275842043,0.05354576482291041,0.06590166179460492,0.0032350877310404753,0.25264816509346927,1,1,5,0,0,1,21241,22,normal
0.4462775140648635,3681,191412,52.0,8248.230941487656,428908.00895735814,9.929100779138678e-05,9.659903339854948e-05,3.928513405619863e-08,0.0009181915703514008,2904,1,2,0,0,1,57727,53,ddos
1.6033795158311708,12,5580,465.0,7.4841919093492715,3480.1492378474113,0.05306851590197219,0.05566159616445288,0.0005077328163703477,0.18912611549821845,2,0,5,1,0,1,22095,80,normal
2.1315438593599723,21,7602,362.0,9.852014026258678,3566.429077505641,0.034273954872905424,0.029900197112903797,0.0005511170341495287,0.12292375789617027,1,1,13,1,0,2,13683,53,normal
4.01710966800033,9,8838,982.0,2.2404168030792384,2200.089300623812,0.061093154747326336,0.0610490968598952,0.0010819606162175213,0.19339411379165264,1,1,5,0,0,2,31589,25,normal
4.212634692718376,69,22287,323.0,16.37929823805228,5290.513330890885,0.04769473002277817,0.0491299990371772,0.0007758153627384747,0.26982177663362833,1,1,33,0,0,1,52119,25,normal
0.16929447782091053,4414,264840,60.0,26072.91186821453,1564374.7120928718,0.00010017932423353438,9.95602925938084e-05,2.9907206333997364e-08,0.0006983904817957725,3375,0,9,0,0,1,25472,53,ddos
9.271954800674635,189,7560,40.0,20.384051051052168,815.3620420420867,0.05441726481013834,0.02464884668424704,0.010294960765137846,0.0996329189232859,82,61,12,4,1,505,14733,209,intrusion
1.0729377344900632,48,14976,312.0,44.73698562089722,13957.939513719934,0.052559119822794105,0.06707157146089703,8.053960536982466e-05,0.3874099043911165,1,1,26,1,0,1,28946,53,normal
4.499746757001979,11,1925,175.0,2.444582016284158,427.80185284972765,0.04693485735146882,0.036634106395836676,0.0091948645209198,0.11425401309463819,1,1,5,0,0,2,12346,21,normal
3.3560481639407853,44,5324,121.0,13.110658086722363,1586.389628493406,0.05467637986885184,0.04093472621371085,0.005748316134721671,0.17707026236098408,1,0,19,0,0,1,35035,53,normal
0.20816288914937886,2266,120098,53.0,10885.705945279735,576942.415099826,0.00010169366040344096,9.827289020636366e-05,1.2760896091275586e-08,0.0009265723487786678,2079,0,9,0,0,1,61284,53,ddos
1.793440104996329,24,31008,1292.0,13.382102883245786,17289.676925153555,0.05243680163048721,0.06781995245288325,0.0016460264291045853,0.33102659321826355,2,1,10,0,0,2,45205,443,normal
3.7066551197122783,65,27170,418.0,17.53602585099568,7330.058805716194,0.05306003215654166,0.05431211341762303,0.0006825741260650716,0.2767104303046985,2,1,31,1,0,1,29758,21,normal
0.3018773389635686,27,2673,99.0,89.44030079468281,8854.589778673599,0.047056154616521274,0.03812247392744119,0.005553012814427448,0.14870388806955168,1,0,18,1,0,2,28617,22,normal
2.228097158526748,56,58408,1043.0,25.13355388731255,26214.29670446699,0.05755101711436963,0.055722538488525764,0.00021471398294371172,0.2654435515384731,1,1,37,0,0,2,52494,53,normal
1.6314543121309744,71,14981,211.0,43.51945345454459,9182.604678908909,0.0472940636322879,0.04583162655470173,0.0012476162833101798,0.16855035585007946,1,0,29,1,0,2,52885,443,normal
0.28052279415947123,20,14300,715.0,71.29545411782269,50976.249694243226,0.0464214956446022,0.04183360606867928,0.002105157782415747,0.15117118922906816,2,0,10,1,0,2,30921,53,normal
0.38627343477731485,4165,249900,60.0,10782.517318078337,646951.0390847002,9.830811404531323e-05,9.669232340428508e-05,1.1371662003444717e-08,0.0009487575061122766,3472,4,1,0,0,2,19478,53,ddos
0.2860173202449963,4754,218684,46.0,16621.37102720851,764583.0672515915,0.00010220985893949984,0.00010398812972603309,2.6078271822369645e-10,0.0009540851673776919,3377,2,9,0,0,2,50939,80,ddos
4.637088184564525,71,68657,967.0,15.311332710112715,14806.058730678997,0.03909589938524677,0.03734732249956877,0.0005391664900063987,0.164658116127259,1,0,47,0,0,1,36866,53,normal
0.49994012826153195,3740,172040,46.0,7480.895788472309,344121.20626972616,0.00010046950373954749,0.00010033712298751867,2.5019469563086124e-09,0.0006746292947029409,2818,1,2,0,0,2,2838,80,ddos
2.437133189322865,224,12544,56.0,91.91126729607926,5147.030968580439,0.05498688029808149,0.02590256828091856,0.010570500611183064,0.0997391754603125,90,59,6,4,0,623,59510,905,intrusion
0.24526316414577112,17,5151,303.0,69.31330295443846,21001.93079519485,0.05063306810524772,0.04366924404399358,0.0009522873783598812,0.12099560292244933,1,1,9,0,0,2,58589,80,normal
3.765649923343782,47,24205,515.0,12.481245191869943,6427.841273813021,0.04720750259699096,0.037915238057533544,0.0010194502016971179,0.14636360595705109,1,0,25,0,0,2,57201,22,normal
0.4631892963455885,32,34592,1081.0,69.08622511890817,74682.20935353974,0.0375453472921453,0.03826072142716704,0.001069433421038157,0.17536613021453232,2,0,17,0,0,2,33893,21,normal
0.16909311313358869,2060,100940,49.0,12182.636902382521,596949.2082167435,0.00010046510364235134,0.0001012459305858118,5.1324548206968905e-09,0.0007218388118842831,1556,2,6,0,0,2,10956,53,ddos
1.3291109691020635,73,73803,1011.0,54.923931633276794,55528.09488124284,0.048387555644217116,0.0439724979863652,0.0003793268470029223,0.1631762166770009,2,0,40,1,0,1,9420,80,normal
0.46986578347850716,1537,90683,59.0,3271.1468977827926,192997.66696918476,9.956673756302704e-05,0.0001001481318278167,3.2447190427680534e-08,0.0007017675924808589,1114,1,7,0,0,2,18387,443,ddos
1.1644311056512175,15,14970,998.0,12.881826951549124,12856.063297646026,0.0667908602632724,0.07480654479318241,0.0002402873419592968,0.2906606697280573,2,1,10,0,0,1,62056,21,normal
4.685098694137819,44,4312,98.0,9.391477719573878,920.36481651824,0.05269192227297542,0.04894042178854606,0.002566984811664643,0.19031146461837384,2,1,24,1,0,2,13773,22,normal
9.879409798291908,90,8370,93.0,9.109855936491314,847.2166020936922,0.05602141809052745,0.02849840877921523,0.011078785129025681,0.0989688271249031,52,30,13,4,1,367,35080,1012,intrusion
2.80374675050016,74,11544,156.0,26.39325395091377,4117.3476163425485,0.05297392694708889,0.05670225823765368,0.00016495094194755736,0.37918372540019507,1,1,35,0,0,1,30083,25,normal
1.607135481118124,54,2376,44.0,33.600154208798166,1478.4067851871193,0.055836356112137775,0.02649728242597528,0.010694605400133094,0.09965353788499685,33,14,9,0,0,452,32453,355,intrusion
6.4714374350204205,284,20164,71.0,43.885149605731115,3115.8456220069093,0.05291706845236252,0.026440073700664663,0.010250587138023988,0.09951940698973138,190,81,8,2,1,279,41192,80,intrusion
7.415052565901882,289,16762,58.0,38.97477427590553,2260.536908002521,0.05259585925039741,0.027047880068483184,0.010011538275870738,0.09998801886465568,172,136,2,4,0,526,6862,948,intrusion
3.6078391426839294,36,38988,1083.0,9.978271917416757,10806.468486562348,0.04233715053867074,0.035783726033168206,0.001491717299009419,0.15529093021386903,1,1,18,0,0,1,29087,25,normal
0.017761913998333698,3014,129602,43.0,169688.919802379,7296623.551502298,0.00010297429094668766,0.00010231485866859045,1.3966334188763102e-09,0.0011296881014739297,2479,4,1,0,0,2,17566,80,ddos
3.2231583495332607,11,9669,879.0,3.4128016085814985,2999.8526139431374,0.0413676937976243,0.06164675389592422,0.0004586251703858093,0.22250170486124865,2,0,6,1,0,1,53096,80,normal
2.124322683296722,47,29798,634.0,22.124699025037483,14027.059181873765,0.049638558176292764,0.05118098245871574,0.0006217939443097169,0.23737547362292843,1,0,30,0,0,2,12996,80,normal
4.12957391421163,226,12882,57.0,54.72719575795395,3119.4501582033754,0.056273309760397246,0.025339494646017712,0.010084423110215665,0.0999171538705922,111,105,7,0,1,43,51822,333,intrusion
0.3590572044938487,2466,135630,55.0,6867.98640755932,377739.2524157626,0.00010133846207969879,0.00010083997025324195,3.79413982738337e-08,0.0010620067007048035,2157,1,0,0,0,1,25843,443,ddos
3.118759411019438,63,74340,1180.0,20.200339845838577,23836.40101808952,0.04962888774859576,0.04779095506664441,0.00033095782928482543,0.2069290714972167,2,0,29,1,0,1,24987,53,normal
1.8060260718220884,73,34237,469.0,40.420235974971696,18957.090672261726,0.04589126018197002,0.03918660066231235,0.0009441194372544062,0.19783964982911612,2,1,48,0,0,1,43384,53,normal
0.4800814390649796,1717,91001,53.0,3576.4765314486613,189553.25616677906,9.877781229537501e-05,9.80568840696714e-05,1.7421630500574116e-07,0.0008806469560328932,1226,4,7,0,0,2,39765,443,ddos
0.2033456134725485,1498,82390,55.0,7366.768205217413,405172.2512869577,0.00010069313343172694,0.00010518233707211379,1.6077938508856294e-07,0.0008103972561015943,1202,1,3,0,0,2,12566,80,ddos
3.7825030828656008,42,37968,904.0,11.103758299697422,10037.797502926469,0.044062321230240724,0.039442971869417046,0.00045037659223231874,0.20900590671903874,2,1,20,0,0,2,9921,443,normal
5.762353284526004,160,6720,42.0,27.766433625244343,1166.1902122602623,0.05541481694139133,0.026659647394393266,0.010528115237553181,0.09973527076805686,74,45,0,0,2,429,57043,290,intrusion
0.30124375877087034,69,77970,1130.0,229.05038856749306,258826.93908126716,0.050777225301170154,0.05316964447009304,0.0011781631823329338,0.21502816347814102,1,0,37,1,0,2,51331,25,normal
3.7528787181086942,64,84416,1319.0,17.053575350352254,22493.665887114625,0.058549088821434746,0.05580676397649567,0.0002669917797155665,0.2418004319561099,1,1,38,1,0,2,6394,53,normal
0.029312346104531838,3896,194800,50.0,132913.27777402502,6645663.888701251,9.867859242785648e-05,9.578394008329761e-05,1.3472564173051414e-08,0.000694037340554819,2773,2,3,0,0,2,36148,443,ddos
5.993075305831546,133,9842,74.0,22.192279124306133,1642.2286551986538,0.053517037489173774,0.026546538433122692,0.01022901813502822,0.0997176807762796,81,51,18,1,1,576,38484,957,intrusion
3.8930298633187572,28,28308,1011.0,7.192341436633718,7271.45719243669,0.031897677153857946,0.02841423969195551,0.0009657693236929017,0.11103325400132831,2,1,11,1,0,2,31525,25,normal
4.039670680469624,61,71614,1174.0,15.100240793120435,17727.68269112339,0.04698691247473127,0.05144096554424832,0.0003681301597852152,0.2664006407934237,2,0,26,1,0,2,5273,80,normal
1.1092848830732354,67,92661,1383.0,60.399272560515584,83532.19395119305,0.05450172018826225,0.04617844774793879,0.000151186077541952,0.1723291788074608,1,0,32,1,0,1,19073,53,normal
3.2520468788836743,61,4575,75.0,18.757417181187556,1406.8062885890668,0.056130969052217795,0.027173699559276246,0.011463925912869708,0.09938258117702167,31,28,6,3,0,727,2627,759,intrusion
3.2145968689339646,75,70950,946.0,23.3310747997063,22071.19676052216,0.04987451949931625,0.040245834020464555,0.00037943297741550343,0.17901506337906192,2,1,34,1,0,1,38830,21,normal
2.0774436054482734,17,2839,167.0,8.183134288418731,1366.5834261659281,0.06064962150742625,0.05143884573903467,0.002004072596741628,0.18690860857779779,1,0,9,0,0,2,36016,53,normal
